Begin Time - hh:mm:ss.ms	Begin Time - ss.msec	End Time - hh:mm:ss.ms	End Time - ss.msec	Duration - hh:mm:ss.ms	Duration - ss.msec	R Reim	Tg1a Kapitel	Ms1 Seite	Lemma	M2c Flexion Beleg 2	S2 Stammbaum	Ms2 Zeile	Tg2b Halbvers	M1a DDDTS Lemma	Standard W	S1a Satz	Sprache	Übersetzung	M2b Flexion Beleg 1	Ts1 Seite Ed.2	Ts1 Seite Ed.1	Tg Kommentar	Ts1 Seite Ed.3	R Kommentar	Tg1b Unterkapitel	S1b Hierarchie	Referenz	Ts2 Zeile Ed.1	Referenztext R	Manuskript W	Ts2 Zeile Ed.2	Ts2 Zeile Ed.3	M1b DDDTS Beleg	M2a Flexion Lemma	Referenztext W	Manuskript R	Tg2a Vers	Identifizierer	File Path
00:00:57.800	57.8	00:00:59.200	59.2	00:00:01.400	1.4		7		truhtin	sg_nom				NA	truhtīn	CF_U_M 	goh	Herr	a_masc											truhtin			NA	a_masc	truhtin			2909	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:59.200	59.2	00:00:59.600	59.6	00:00:00.400	0.4		7							$,	, 	CF_U_M 														, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:59.600	59.6	00:00:59.800	59.8	00:00:00.200	0.2		7		ni					PTK	nī̆	CF_U_M 	goh	nicht												n			PTKNEG		n-			2910	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:00:59.800	59.8	00:01:00.600	60.6	00:00:00.800	0.8		7		sin	ind_pres_sg_3				VA	ist	CF_U_M 	goh	sein	irr											ist			VAFIN	irr	ist			2910	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:00.600	60.6	00:01:02.200	62.2	00:00:01.600	1.6		7		irheffen					VV	irhaban	CF_U_M 	goh	erhöhen; überheblich werden	st6											erhaban			VVPP	st6	erhaban			2911	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:02.200	62.2	00:01:03.400	63.4	00:00:01.200	1.2		7		hërza	sg_nom				NA	hërza	CF_U_M 	goh	Herz	n_neut											herza			NA	n_neut	herza			2912	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:03.400	63.4	00:01:04.600	64.6	00:00:01.200	1.2		7		min	neut_sg_nom_st				DPOS	mīnaʒ	CF_U_M 	goh	mein	p											minaz			DPOSN	a,o	minaz			2913	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:04.600	64.6	00:01:05.400	65.4	00:00:00.800	0.8		7		noh					KO	noh	CF_I_M 	goh	und nicht, auch nicht												noh			KON		noh			2914	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:05.400	65.4	00:01:06.000	66.0	00:00:00.600	0.6		7		ni					PTK	nī̆	CF_I_M 	goh	nicht												ni			PTKNEG		ni			2915	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:06.000	66.0	00:01:07.400	67.4	00:00:01.400	1.4		7		geil	pos_neut_pl_nom_st				ADJ	geiliu	CF_I_M 	goh	übermütig, überheblich	p											keiliu			ADJD	a,o	keiliu			2916	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:07.400	67.4	00:01:08.400	68.4	00:00:01.000	1.0		7		sin	ind_pres_pl_3				VA	sint	CF_I_M 	goh	sein	irr											sint			VAFIN	irr	sint			2917	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:08.400	68.4	00:01:09.600	69.6	00:00:01.200	1.2		7		ouga	pl_nom				NA	ougun	CF_I_M 	goh	Auge	n_neut											augun			NA	n_neut	augun			2918	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:09.600	69.6	00:01:10.600	70.6	00:00:01.000	1.0		7		min	neut_pl_nom_st				DPOS	mīniu	CF_I_M 	goh	mein	p											miniu			DPOSN	a,o	miniu			2919	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:10.600	70.6	00:01:11.000	71.0	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:11.000	71.0	00:01:11.800	71.8	00:00:00.800	0.8		7		noh					KO	noh	CF_I_M 	goh	und nicht, auch nicht												noh			KON		noh			2920	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:11.800	71.8	00:01:12.200	72.2	00:00:00.400	0.4		7		ni					PTK	nī̆	CF_I_M 	goh	nicht												ni			PTKNEG		ni-			2921	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:12.200	72.2	00:01:13.400	73.4	00:00:01.200	1.2		7		gangan	ind_past_sg_1				VV	gieng	CF_I_M 	goh	gehen, ergehen, streben	red1											keanc			VVFIN	red1	keanc			2921	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:13.400	73.4	00:01:14.000	74.0	00:00:00.600	0.6		7		ih	sg_nom_1				PPER	ih	CF_I_M 	goh	ich												ih			PPER		ih			2922	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:14.000	74.0	00:01:14.600	74.6	00:00:00.600	0.6		7		in					AP	in	CF_I_M 	goh	in												in			APPR		in			2923	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:14.600	74.6	00:01:16.400	76.4	00:00:01.800	1.8		7		mihhili	sg_dat				NA	mihhilī	CF_I_M 	goh	Größe	in_fem											mihhilii			NA	in_fem	mihhilii			2924	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:16.400	76.4	00:01:17.200	77.2	00:00:00.800	0.8		7		noh					ADV	noh	CF_I_M 	goh	noch, auch, außerdem (noch)												noh			ADV		noh			2925	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:17.200	77.2	00:01:17.800	77.8	00:00:00.600	0.6		7		in					AP	in	CF_I_M 	goh	in												in			APPR		in			2926	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:17.800	77.8	00:01:19.400	79.4	00:00:01.600	1.6		7		wuntar	pl_dat				NA	wuntarun	CF_I_M 	goh	Wunder(bares), Außerordentliches	a_neut											uuntrum			NA	a_neut	uuntrum			2927	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:19.400	79.4	00:01:20.400	80.4	00:00:01.000	1.0		7		ubar					AP	ubar	CF_I_M 	goh	über												ubar			APPR		ubar			2928	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:20.400	80.4	00:01:21.000	81.0	00:00:00.600	0.6		7		ih	sg_acc_1				PPER	mih	CF_I_M 	goh	ich												mih			PPER		mih			2929	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:21.000	81.0	00:01:21.400	81.4	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:21.400	81.4	00:01:22.200	82.2	00:00:00.800	0.8		7		ibu					KO	ibu	CE	goh	wenn, ob, falls												Ibu			KOUS		Ibu			2930	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:22.200	82.2	00:01:22.800	82.8	00:00:00.600	0.6		7		ni					PTK	nī̆	CE	goh	nicht												ni			PTKNEG		ni			2931	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:22.800	82.8	00:01:24.600	84.6	00:00:01.800	1.8		7		diolihho					ADV	diolīhho	CE	goh	demütig, unterwürfig												deolihho			ADV		deolihho			2932	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:24.600	84.6	00:01:25.000	85.0	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:25.000	85.0	00:01:25.400	85.4	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:25.400	85.4	00:01:25.800	85.8	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:25.800	85.8	00:01:26.200	86.2	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:26.200	86.2	00:01:27.400	87.4	00:00:01.200	1.2		7		uʒan					KO	ūʒan	CF_I_Adv_Cnd 	goh	wenn nicht												uzzan			KOUS		uzzan			2933	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:27.400	87.4	00:01:28.800	88.8	00:00:01.400	1.4		7		irheffen	ind_past_sg_1				VV	irhuob	CF_I_Adv_Cnd 	goh	(er)heben, empor-, erhöhen	st6											erhuab			VVFIN	st6	erhuab			2934	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:28.800	88.8	00:01:29.800	89.8	00:00:01.000	1.0		7		sela	sg_acc				NA	sēla	CF_I_Adv_Cnd 	goh	Seele	o_fem											sela			NA	o_fem	sela			2935	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:29.800	89.8	00:01:30.600	90.6	00:00:00.800	0.8		7		min	fem_sg_acc_st				DPOS	mīna	CF_I_Adv_Cnd 	goh	mein	p											mina			DPOSN	a,o	mina			2936	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:30.600	90.6	00:01:31.000	91.0	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:31.000	91.0	00:01:32.000	92.0	00:00:01.000	1.0		7		soso					KO	sōsō	CF_I_Adv_Mod 	goh	(so) wie												soso			KOUS		soso			2937	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:32.000	92.0	00:01:34.400	94.4	00:00:02.400	2.4		7		intspennen	p_pos_neut_sg_acc_st				VV	intspentaʒ	CF_I_Adv_Mod 	goh	weglocken; entwöhnen	wk1b											intspenitaz			VVPPS	wk1b	intspenitaz			2938	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:34.400	94.4	00:01:35.200	95.2	00:00:00.800	0.8		7		sin	ind_pres_sg_3				VA	ist	CF_I_Adv_Mod 	goh	sein	irr											ist			VAFIN	irr	ist			2939	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:35.200	95.2	00:01:36.200	96.2	00:00:01.000	1.0		7		ubar					AP	ubar	CF_I_Adv_Mod 	goh	(gegen)über												ubar			APPR		ubar			2940	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:36.200	96.2	00:01:36.400	96.4	00:00:00.200	0.2		7							$(	[	CF_I_Adv_Mod 														[			$(		[				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:36.400	96.4	00:01:37.000	97.0	00:00:00.600	0.6		7								210	CF_I_Adv_Mod 														210					210				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:37.000	97.0	00:01:37.400	97.4	00:00:00.400	0.4		7							$(	] 	CF_I_Adv_Mod 														] 			$(		] 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:37.400	97.4	00:01:38.800	98.8	00:00:01.400	1.4		7		muoter	sg_acc				NA	muoter	CF_I_Adv_Mod 	goh	Mutter(schoß)	er_fem											muater			NA	er_fem	muater			2941	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:38.800	98.8	00:01:39.600	99.6	00:00:00.800	0.8		7		sin	fem_sg_acc_st				DPOS	sīna	CF_I_Adv_Mod 	goh	sein (eigen)	p											sina			DPOSN	a,o	sina			2942	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:39.600	99.6	00:01:40.000	100.0	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:40.000	100.0	00:01:40.600	100.6	00:00:00.600	0.6		7		so					ADV	sō	CE	goh	so												so			ADV		so			2943	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:40.600	100.6	00:01:42.000	102.0	00:00:01.400	1.4		7		itlon	sg_nom				NA	itlōn	CE	goh	Lohn, Vergeltung	a_neut											itloon			NA	a_neut	itloon			2944	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:42.000	102.0	00:01:42.600	102.6	00:00:00.600	0.6		7		in					AP	in	CE	goh	in												in			APPR		in			2945	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:42.600	102.6	00:01:43.600	103.6	00:00:01.000	1.0		7		sela	sg_acc				NA	sēla	CE	goh	Seele	o_fem											sela			NA	o_fem	sela			2946	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:43.600	103.6	00:01:44.400	104.4	00:00:00.800	0.8		7		min	fem_sg_acc_st				DPOS	mīna	CE	goh	mein	p											mina			DPOSN	a,o	mina			2947	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:44.400	104.4	00:01:44.600	104.6	00:00:00.200	0.2		7							$.	!															!			$.		!				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:44.600	104.6	00:01:44.800	104.8	00:00:00.200	0.2		7								"															"					"				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:46.200	106.2	00:01:46.600	106.6	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:46.600	106.6	00:01:47.000	107.0	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:47.000	107.0	00:01:47.400	107.4	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:47.400	107.4	00:01:47.800	107.8	00:00:00.400	0.4		7							$.	. 															. 			$.		. 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:47.800	107.8	00:01:48.600	108.6	00:00:00.800	0.8		7		ibu					KO	ibu	CF_CS_I_Adv_Cnd  	goh	wenn, falls												ibu			KOUS		ibu			2949	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:48.600	108.6	00:01:49.600	109.6	00:00:01.000	1.0		7		dër	fem_sg_gen				DD	dëra	CF_CS_I_Adv_Cnd  	goh	der, die, das												dera			DDA		dera			2950	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:49.600	109.6	00:01:51.400	111.4	00:00:01.800	1.8		7		furiro	sup_fem_sg_gen_wk				ADJ	furistūn	CF_CS_I_Adv_Cnd  	goh	erhabener, größer, höher	n											furistun			ADJ	n	furistun			2951	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:51.400	111.4	00:01:53.200	113.2	00:00:01.800	1.8		7		dioheit	sg_gen				NA	dioheiti	CF_CS_I_Adv_Cnd  	goh	Demut	i_fem											deoheiti			NA	i_fem	deoheiti			2952	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:53.200	113.2	00:01:55.400	115.4	00:00:02.200	2.2		7		wellen	ind_pres_pl_1				VM	wellemēs	CF_CS_I_Adv_Cnd  	goh	wollen	irr											uuellemees			VMFIN	irr	uuellemees			2953	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:55.400	115.4	00:01:58.000	118.0	00:00:02.600	2.6		7		obanentigi	sg_acc				NA	obanentīgī	CF_CS_I_Adv_Cnd  	goh	Spitze, Gipfel	in_fem											obonoontikii			NA	in_fem	obonoontikii			2954	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:01:58.000	118.0	00:02:00.600	120.6	00:00:02.600	2.6		7		zuogireihhen					VV	zuogireihhen	CF_CS_I_Adv_Cnd  	goh	erreichen	wk1a											zuakereihhan			VVINF	wk1a	zuakereihhan			2955	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:00.600	120.6	00:02:01.600	121.6	00:00:01.000	1.0		7		inti					KO	inti	CF_CS_I_Adv_Cnd  	goh	und												indi			KON		indi			2956	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:01.600	121.6	00:02:02.200	122.2	00:00:00.600	0.6		7		zi					AP	zi	CF_CS_I_Adv_Cnd  	goh	zu												ze			APPR		ze			2957	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:02.200	122.2	00:02:03.200	123.2	00:00:01.000	1.0		7		dër	fem_sg_dat				DD	dëru	CF_CS_I_Adv_Cnd  	goh	der, die, das												deru			DDA		deru			2958	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:03.200	123.2	00:02:05.200	125.2	00:00:02.000	2.0		7		irhabani	sg_dat				NA	irhabanī	CF_CS_I_Adv_Cnd  	goh	Erhebung, Erhöhung	in_fem											erhabanii			NA	in_fem	erhabanii			2959	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:05.200	125.2	00:02:06.000	126.0	00:00:00.800	0.8		7		dër	fem_sg_acc				DD	dia	CF_CS_I_Adv_Cnd  	goh	der, die, das												dia			DDA		dia			2960	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:06.000	126.0	00:02:08.000	128.0	00:00:02.000	2.0		7		himilisc	pos_fem_sg_acc_wk				ADJ	himiliscūn	CF_CS_I_Adv_Cnd  	goh	des Himmels, himmlisch, göttlich	n											himiliscun			ADJS	a,o	himiliscun			2961	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:08.000	128.0	00:02:08.400	128.4	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:08.400	128.4	00:02:09.000	129.0	00:00:00.600	0.6		7		zi					AP	zi	CF_I_Att 	goh	zu … hin												ze			APPR		ze			2962	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:09.000	129.0	00:02:10.000	130.0	00:00:01.000	1.0		7		dër	fem_sg_dat				DD	dëru	CF_I_Att 	goh	der, die, das												deru			DDSREL		deru			2963	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:10.000	130.0	00:02:11.200	131.2	00:00:01.200	1.2		7		duruh					AP	duruh	CF_I_Att 	goh	durch, vermittels												duruh			APPR		duruh			2964	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:11.200	131.2	00:02:12.000	132.0	00:00:00.800	0.8		7		dër	masc_sg_gen				DD	dës	CF_I_Att 	goh	der, die, das												des			DDA		des			2965	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:12.000	132.0	00:02:14.000	134.0	00:00:02.000	2.0		7		antwurti	pos_masc_sg_gen_wk				ADJ	antwurtin	CF_I_Att 	goh	gegenwärtig	n											antuurtin			ADJ	ja,jo	antuurtin			2966	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:14.000	134.0	00:02:15.200	135.2	00:00:01.200	1.2		7		lib	sg_gen				NA	lībes	CF_I_Att 	goh	Leben	a_masc											libes			NA	a_masc,neut	libes			2967	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:15.200	135.2	00:02:16.800	136.8	00:00:01.600	1.6		7		dioheit	sg_acc				NA	dioheit	CF_I_Att 	goh	Demut	i_fem											deoheit			NA	i_fem	deoheit			2968	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:16.800	136.8	00:02:17.600	137.6	00:00:00.800	0.8		7		sin	ind_pres_sg_3				VA	ist	CF_I_Att 	goh	sein	irr											ist			VAFIN	irr	ist			2969	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:17.600	137.6	00:02:19.400	139.4	00:00:01.800	1.8		7		ufirheffen	pos				VV	ūfirhaban	CF_I_Att 	goh	erheben, in die Höhe heben, erhöhen	st6											uferhaban			VVPPD	st6	uferhaban			2970	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:19.400	139.4	00:02:19.800	139.8	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:19.800	139.8	00:02:22.000	142.0	00:00:02.200	2.2		7		wellen	ind_pres_pl_1				VM	wellemēs	CF_CC_I_Adv_Cnd 	goh	wollen	irr											uuellemees			VMFIN	irr	uuellemees			2971	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:22.000	142.0	00:02:23.400	143.4	00:00:01.400	1.4		7		sniumo					ADV	sniumo	CF_CC_I_Adv_Cnd 	goh	schnell, rasch, sogleich, unverzüglich, alsbald												sniumo			ADV		sniumo			2972	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:23.400	143.4	00:02:25.800	145.8	00:00:02.400	2.4		7		duruhquëman					VV	duruhquëman	CF_CC_I_Adv_Cnd 	goh	gelangen	st4											duruhqhueman			VVINF	st4	duruhqhueman			2973	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:25.800	145.8	00:02:26.200	146.2	00:00:00.400	0.4		7							$,	, 															, 			$,		, 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:26.200	146.2	00:02:27.400	147.4	00:00:01.200	1.2		7		tat	pl_dat				NA	tātin	CF_U_M 	goh	Tat, Tun, Handeln	i_fem											tatim			NA	i_fem	tatim			2974	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:27.400	147.4	00:02:29.200	149.2	00:00:01.800	1.8		7		unser	fem_pl_dat_st				DPOS	unsêren	CF_U_M 	goh	unser	p											unsereem			DPOSN	a,o	unsereem			2975	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:29.200	149.2	00:02:31.800	151.8	00:00:02.600	2.6		7		ufstigan	p_pos_fem_pl_dat_st				VV	ūfstīgentēn	CF_U_M 	goh	(hinauf)steigen, (her)auf-, empor-	st1a											ufstiganteem			VVPSN	st1a	ufstiganteem			2976	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:31.800	151.8	00:02:33.400	153.4	00:00:01.600	1.6		7		leitar	sg_nom				NA	leitar	CF_U_M 	goh	Leiter	i_fem											hleitar			NA	i_fem	hleitar			2977	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:33.400	153.4	00:02:34.800	154.8	00:00:01.400	1.4		7		sëlb	fem_sg_nom_st				DD	sëlbiu	CF_U_M 	goh	selber, selbst	p											selbiu			DDN	a,o	selbiu			2978	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:34.800	154.8	00:02:35.000	155.0	00:00:00.200	0.2		7							$(	(	CF_U_M 														(			$(		(				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:35.000	155.0	00:02:35.400	155.4	00:00:00.400	0.4		7								40	CF_U_M 														40					40				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:35.400	155.4	00:02:35.800	155.8	00:00:00.400	0.4		7							$(	) 	CF_U_M 														) 			$(		) 				file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:35.800	155.8	00:02:36.400	156.4	00:00:00.600	0.6		7		zi					AP	zi	CF_U_M 	goh	zu												ze			PTKZU		ze			2979	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
00:02:36.400	156.4	00:02:38.600	158.6	00:00:02.200	2.2		7		girihten	sg_dat				VV	girihtenne	CF_U_M 	goh	aufstellen, errichten;  aufrichten	wk1a											kerihtenne			VVINFS	wk1a	kerihtenne			2980	file:///media/vbspace/ddd/data/BenediktinerRegel/10_corrections/B_7.eaf
